Player,kim trux,Phan,hoa,Phạm Ngọc Minh Châu,Linh Nguyen,Dex,Nguyen,Thuy Mac,Lien,trang,chau,Nhật Anh,Phuc ,Nguyễn Quang Hung,Bạn Mai Mèo,Giang,Chi,Khuê
kim trux,1.0,0.54,0.65,0.65,0.38,0.41,0.53,0.69,0.5,0.47,0.67,0.67,0.47,0.68,0.58,0.64,0.57,0.59
Phan,0.54,1.0,0.66,0.72,0.43,0.53,0.69,0.79,0.75,0.76,0.82,0.74,0.64,0.73,0.85,0.75,0.79,0.68
hoa,0.65,0.66,1.0,0.6,0.5,0.23,0.67,0.86,0.64,0.41,0.71,0.76,0.44,0.78,0.62,0.75,0.72,0.51
Phạm Ngọc Minh Châu,0.65,0.72,0.6,1.0,0.38,0.56,0.69,0.77,0.67,0.68,0.86,0.72,0.68,0.73,0.75,0.7,0.67,0.71
Linh Nguyen,0.38,0.43,0.5,0.38,1.0,0.21,0.41,0.45,0.29,0.17,0.4,0.49,0.19,0.34,0.38,0.29,0.43,0.37
Dex,0.41,0.53,0.23,0.56,0.21,1.0,0.6,0.48,0.6,0.66,0.55,0.51,0.62,0.5,0.52,0.56,0.61,0.49
Nguyen,0.53,0.69,0.67,0.69,0.41,0.6,1.0,0.79,0.71,0.64,0.71,0.73,0.7,0.71,0.69,0.78,0.77,0.58
Thuy Mac,0.69,0.79,0.86,0.77,0.45,0.48,0.79,1.0,0.82,0.59,0.81,0.9,0.73,0.87,0.73,0.84,0.83,0.71
Lien,0.5,0.75,0.64,0.67,0.29,0.6,0.71,0.82,1.0,0.68,0.7,0.8,0.69,0.76,0.64,0.79,0.76,0.68
trang,0.47,0.76,0.41,0.68,0.17,0.66,0.64,0.59,0.68,1.0,0.76,0.6,0.73,0.64,0.79,0.76,0.72,0.62
chau,0.67,0.82,0.71,0.86,0.4,0.55,0.71,0.81,0.7,0.76,1.0,0.77,0.71,0.85,0.84,0.8,0.83,0.66
Nhật Anh,0.67,0.74,0.76,0.72,0.49,0.51,0.73,0.9,0.8,0.6,0.77,1.0,0.71,0.79,0.67,0.77,0.8,0.69
Phuc ,0.47,0.64,0.44,0.68,0.19,0.62,0.7,0.73,0.69,0.73,0.71,0.71,1.0,0.7,0.59,0.72,0.69,0.58
Nguyễn Quang Hung,0.68,0.73,0.78,0.73,0.34,0.5,0.71,0.87,0.76,0.64,0.85,0.79,0.7,1.0,0.73,0.87,0.82,0.62
Bạn Mai Mèo,0.58,0.85,0.62,0.75,0.38,0.52,0.69,0.73,0.64,0.79,0.84,0.67,0.59,0.73,1.0,0.74,0.78,0.67
Giang,0.64,0.75,0.75,0.7,0.29,0.56,0.78,0.84,0.79,0.76,0.8,0.77,0.72,0.87,0.74,1.0,0.82,0.61
Chi,0.57,0.79,0.72,0.67,0.43,0.61,0.77,0.83,0.76,0.72,0.83,0.8,0.69,0.82,0.78,0.82,1.0,0.64
Khuê,0.59,0.68,0.51,0.71,0.37,0.49,0.58,0.71,0.68,0.62,0.66,0.69,0.58,0.62,0.67,0.61,0.64,1.0
