,Bạn Mai Mèo,Giang,Lien,Nguyen,Nguyễn Quang Hung,Nhật Anh,Phan,Phuc ,Phạm Ngọc Minh Châu,Thuy Mac,chau,hoa,trang
kim trux,,,,,0.698,0.679,,,,0.705,0.682,0.659,
Phan,0.846,,0.754,,,,,,,0.777,0.826,,0.755
hoa,,0.748,,,0.782,0.761,,,,0.862,0.707,,
Phạm Ngọc Minh Châu,0.744,,,,0.739,,0.719,,,0.764,0.859,,
Linh Nguyen,,,,0.406,,0.502,0.425,,,0.464,,0.519,
Dex,,,0.606,0.601,,,,0.625,0.56,,,,0.672
Nguyen,,0.776,,,0.714,0.733,,,,0.794,0.717,,
Thuy Mac,,0.84,0.805,,0.874,0.897,,,,,,0.862,
Lien,,0.784,,,0.752,0.788,0.754,,,0.805,,,
trang,0.78,0.752,,,,,0.755,0.725,,,0.754,,
chau,0.846,,,,0.849,,0.826,,0.859,0.804,,,
Nhật Anh,,0.769,0.788,,0.778,,,,,0.897,,0.761,
Phuc ,,0.727,,0.71,,,,,,0.724,0.707,,0.725
Nguyễn Quang Hung,,0.87,,,,0.778,,,,0.874,0.849,0.782,
Bạn Mai Mèo,,0.745,,,,,0.846,,0.744,,0.846,,0.78
Giang,,,0.784,0.776,0.87,,,,,0.84,0.796,,
